Media,Mif,PE,TGFb,PE_Mif,TGFb_Mif,PE_Esc,TGFb_Esc,PE_D06,TGFb_D06,PE_Ega,TGFb_Ega,PE_Par,TGFb_Par,Esc
2421,2167,3303,2540,2845,647,2097,1114,2983.5,1549.5,2838.5,2748,1287,1835,2427
2906,2059,3508.5,2849,3980,1596,2613,1389,3882.5,1564.5,3113,2603,2028,1441,2405
2390.5,2283,3477,3453,3005,1497,2746,1368,3316,1876,3027.5,2897.5,2258.5,1563.5,1729.5
