Media,Esc,PE,TGFb,PE_Esc,TGFb_Esc,PE_Ega,TGFb_Ega,PE_Sar3,TGFb_Sar3,PE_Sar4,TGFb_Sar4,Sar4
3389,4225,2423,4547.5,528.5,2886.5,1514,1859,2156.5,2895.5,1715,2208,2985
2121,2426,4429,4284.5,2470,2232.5,2772,1902,2402,1814,3188,2399,2811
3722,2510,4886.5,4943,2840,2100.5,3541,3476,1908,1749.5,1016,1832,1932
