Media,Esc_6,Esc_12,Esc_24,Tir_20,Tir_40,Tir_80,OSI_40,OSI_80,OSI_160,Rif_20,Rif_40,Rif_80,Mif_6,Mif_12,Mif_24,TGFb
1270,3454,3175,2227,2558,2927.5,3525,3479,3787,3112,3828,2649,3054,3099,2953,974.5,3926
3042,3218,3173.5,2693,2879,2743,2200,3016.5,2864,3199,4575,3494.5,2327,2415,1428,1005,3398
2713.5,1288,2625,2448,2529.5,2797,2914,3220,2770.5,2670,3388,3739,2987,2677,2937,813.5,3951
