Media,Esc_6,Esc_12,Esc_24,Tir_40,Tir_80,Tir_160,OSI_80,OSI_160,OSI_320,Rif_40,Rif_80,Rif_160,Mif_3,Mif_6,Mif_12,PE
3671,4203,3582.5,3560,2719,5289,4978,4327,3726,5864,3535.5,4417.5,4781.5,3707,2743,3891,4506
4198,2126.5,4237.5,4366.5,4362,5146,4003,3694,4645,5281.5,3010,3023,5097,3398,4445,3825,5087.5
3756,3482,3675,3904,2542,7680,4255,5002,4060.5,4264,4446,2258,3726,2906,3770,2762,4819
